Area,Rate,employment,Label,CTFIP
1,1.37,2559848,Cook,17031
2,1.35,652323,DuPage,17043
3,1.37,50000,Grundy,17063
4,1.33,222582,Kane,17089
5,1.47,24010,Kendall,17093
6,1.38,341855,Lake,17097
7,1.42,92325,McHenry,17111
8,1.37,225107,Will,17197
9,1.37,50000,Lake,18089
10,1.37,50000,LaPorte,18091
11,1.37,50000,Porter,18127
